scenario,buffer_distance_m,admin_level,subcounty,total_dog_population,covered_dog_population,uncovered_dog_population,coverage_pct,pct_of_country_dog_population,pct_of_total_buffer_population,uncovered_rural_dog_population,uncovered_urban_dog_population,pct_uncovered_population_rural,pct_uncovered_population_urban,uncovered_rural_pixel_count,uncovered_urban_pixel_count,coverage_class
1km,1000,subcounty,Bonchari,21687.677734375,21091.51171875,596.166015625,97.25113023659479,0.33614026543298925,0.4488494448679373,0,596.16766357421875,0,100.00027642454879,0,750.4698486328125,≥70% coverage
1km,1000,subcounty,Bondo,32995.296875,20687.556640625,12307.740234375,62.69850130155861,0.511398591653889,0.4402528580046635,4067.614990234375,8225.5185546875,33.049243100481576,66.83207800985248,24737.66015625,15821.4384765625,50–69% coverage
1km,1000,subcounty,Borabu,17684.12890625,15380.703125,2303.42578125,86.97461552411602,0.27408871790252914,0.327317460758282,1098.2239990234375,1205.200927734375,47.67785478321183,52.32210812020818,6103.7646484375,2844.65771484375,≥70% coverage
1km,1000,subcounty,Budalangi,14365.3955078125,10189.7275390625,4175.66796875,70.93245385078959,0.22265121781076305,0.2168480671396273,519.32000732421875,3656.34814453125,12.436812773686096,87.56319161137206,9298.9912109375,4202.34912109375,≥70% coverage
1km,1000,subcounty,Bumula,35319.29296875,29573.662109375,5745.630859375,83.73231631658467,0.5474185230354849,0.6293584830481567,243.6754608154297,5501.955078125,4.241056670353798,95.75893775263337,988.6204833984375,8294.7216796875,≥70% coverage
1km,1000,subcounty,Bura,16358.8779296875,9151.0771484375,7207.80078125,55.93951607053963,0.2535484728618637,0.19474449972063304,6219.1796875,988.6212158203125,86.28401195102745,13.715989742558655,1568850.25,3142.185546875,50–69% coverage
1km,1000,subcounty,Buret,27565.8515625,22380.57421875,5185.27734375,81.1894897134107,0.4272468806754039,0.4762820440690042,277.304931640625,4907.97265625,5.347928630565355,94.65207607777731,1688.931396484375,7984.75927734375,≥70% coverage
1km,1000,subcounty,Butere,24303.50390625,20569.478515625,3734.025390625,84.63585578018345,0.3766833108668927,0.43774003191784583,77.9236831665039,3656.100830078125,2.0868546679448547,97.91312183515089,221.63705444335938,4475.6318359375,≥70% coverage
1km,1000,subcounty,Butula,22083.119140625,16253.80078125,5829.318359375,73.60283064066276,0.3422692655448539,0.3458978927135186,114.98861694335938,5714.32958984375,1.9725911308039807,98.02740625160197,429.4749755859375,8923.138671875,≥70% coverage
1km,1000,subcounty,Buuri,18637.361328125,11734.9345703125,6902.4267578125,62.96457080865688,0.288862996791805,0.24973169006012325,4474.4736328125,2427.95263671875,64.82464486491037,35.175348061037745,123070.5,5048.0302734375,50–69% coverage
1km,1000,subcounty,Central Imenti,23676.81640625,18720.724609375,4956.091796875,79.06774410952168,0.3669701961123495,0.39839661378911806,2484.63720703125,2471.455810546875,50.1329940780739,49.867030552283545,50748.8046875,5100.12353515625,≥70% coverage
1km,1000,subcounty,Changamwe,12248.896484375,12124.916015625,123.98046875,98.98782336100112,0.18984731172914007,0.25803090339160295,3.005908250808716,120.97477722167969,2.4245014405212237,97.57567336321246,179.6028594970703,241.47885131835938,≥70% coverage
1km,1000,subcounty,Chepalungu,29729.42578125,24098.390625,5631.03515625,81.05905173654101,0.4607804116085883,0.5128389751516115,650.67584228515625,4980.3583984375,11.555172792039096,88.44481094936336,4187.33837890625,11113.033203125,≥70% coverage
1km,1000,subcounty,Cherangany,32313.47265625,18291.658203125,14021.814453125,56.60690943901713,0.5008309054001412,0.38926563158049865,4042.296630859375,9979.5185546875,28.82862731048677,71.17137791295902,19894.05859375,20505.37890625,50–69% coverage
1km,1000,subcounty,Chesumei,23933.720703125,17450.9140625,6482.806640625,72.91350258057224,0.3709519907332445,0.37137371630066457,1983.6302490234375,4499.17626953125,30.598325061754394,69.40167305526005,14736.7177734375,9465.91796875,≥70% coverage
1km,1000,subcounty,Dadaab,18304.55859375,14126.23828125,4178.3203125,77.17333476740234,0.28370484197044643,0.300621135893954,2300.72998046875,1877.58935546875,55.0635137661852,44.93646286168373,800419.375,3557.24169921875,≥70% coverage
1km,1000,subcounty,Dagoretti,46070.81640625,46070.81640625,0,100,0.7140578463578722,0.9804351932808499,0,0,NA,NA,0,0,≥70% coverage
1km,1000,subcounty,Dujis,13835.3427734375,12959.4052734375,875.9375,93.6688413554761,0.21443585842519405,0.2757897082184955,292.9088439941406,583.0281982421875,33.43946845455762,66.56047928558687,61029.12890625,1180.0635986328125,≥70% coverage
1km,1000,subcounty,Eldama Ravine,18334.8046875,11340.0654296875,6994.7392578125,61.84993853476249,0.2841736302891386,0.24132846145667272,4651.88525390625,2342.854248046875,66.50548480003037,33.49451869031595,71980.875,6137.94091796875,50–69% coverage
1km,1000,subcounty,Eldas,10289.37109375,3709.484130859375,6579.886962890625,36.05161187268871,0.15947636132150983,0.07894170484719198,5769.17529296875,810.71173095703125,87.67894229043534,12.321058637166551,548401.8125,1933.0477294921875,<50% coverage
1km,1000,subcounty,Embakasi Central,39908.1171875,39908.1171875,0,100,0.6185413334077133,0.8492865036985394,0,0,NA,NA,0,0,≥70% coverage
1km,1000,subcounty,Embakasi East,75585.375,72604.5546875,2980.8203125,96.05635308087047,1.1715080022183029,1.5451009155212676,2.8989250659942627,2977.92041015625,0.09725259365140826,99.90271462081799,1961.938720703125,3160.81298828125,≥70% coverage
1km,1000,subcounty,Embakasi North,20631.306640625,20631.306640625,0,100,0.31976742624762794,0.4390557991304352,0,0,NA,NA,0,0,≥70% coverage
